id,institution,type,lon,lat,hasdata,hascal,calstart,calend,mincph,maxcph,calfact
1,UP,CRS 2000-B,12.9583317400021,52.4664062086617,True,False,1900-01-01 00:00:00,1900-01-01 00:00:00,1400,3000,1.143399
2,UP,CRS 1000,12.9562361458478,52.4661617321537,True,False,1900-01-01 00:00:00,1900-01-01 00:00:00,500,1100,0.436303
4,UP,Lab-C,12.9578751175396,52.4671252316586,True,True,2019-05-28 09:45:00,2019-05-29 09:25:00,6500,11000,4.554603
9,UFZ,Styx Neutronica,12.9575295950403,52.4653568576109,False,True,2019-07-09 10:33:00,2019-07-10 13:08:00,-9999,-9999,NaN
11,UFZ,Styx Neutronica,12.9591993194793,52.4664564385442,False,False,1900-01-01 00:00:00,1900-01-01 00:00:00,-9999,-9999,NaN
12,UFZ,Styx Neutronica,12.9583283506452,52.4674790361558,False,True,2019-06-25 12:21:00,2019-06-26 16:19:00,-9999,-9999,NaN
13,UFZ,Styx Neutronica,12.9592217145775,52.4657632191584,False,True,2019-07-03 09:05:00,2019-07-04 13:27:00,-9999,-9999,NaN
21,GFZ,CRS 2000-B,12.9574862584772,52.4658381036229,True,False,1900-01-01 00:00:00,1900-01-01 00:00:00,1400,3000,1.143399
22,GFZ,CRS 2000-B,12.9585710799963,52.4655704453939,True,True,2019-05-22 08:00:00,2019-05-23 09:00:00,1400,3000,1.168573
26,UP,CRS 1000/Lab-C,12.957378133012,52.4664535955883,True,False,1900-01-01 00:00:00,1900-01-01 00:00:00,400,1200,0.436303
27,UP,CRS 1000/Lab-C,12.9569787904119,52.4668381498161,True,False,1900-01-01 00:00:00,1900-01-01 00:00:00,400,1200,0.459029
28,UP,CRS 1000,12.9580978048706,52.4652258235055,True,False,1900-01-01 00:00:00,1900-01-01 00:00:00,400,1200,0.436303
